,Availability,Condition,Cost of Renovation,District,Facing,Floor,Furnishing,Landed House Area Zoning,Last Renovated Date,Re-wiring/Structural Renovation,Tenancy Current Rent,Tenancy Lease Expiry,ammenities,atm_nearby,average_transit_duration_to_subway,average_transit_duration_to_supermarket,average_walking_duration_to_bus_station,average_walking_duration_to_clinic,link,num_baths,num_beds,num_bus_stations_nearby,num_clinics_nearby,num_subways_nearby,num_supermarkets_nearby,others,park_nearby,post_box_nearby,post_office_nearby,pre-tertiary,price,primary,secondary,sqft,tenure,total_units,transit_duration_to_changi_airport,transit_duration_to_orchard_road,transit_duration_to_raffles_place,type,year_since_completion
8237,,,,D05,South,,,2 Storey Mixed Landed,,Yes,,22 Aug 2018,12,1,16.0,15.2,5.0,6.5,https://www.99.co/singapore/landed/the-clementvale-deGK7KvANnZ74uudXq9CZCtR,5.0,6.0,10,10,1,7,2.0,1,1,1,,3450000.0,3.0,4.0,4900.0,99 Years,42,83.0,39.0,36.0,landed,18
8238,,For Reno / A&A,,D13,,,,2 Storey Mixed Landed,,,,,1,1,14.0,,6.111111111111111,9.333333333333334,https://www.99.co/singapore/landed/sennett-estate-deFgtbLw485FxmWgUkgJcf3S,2.0,4.0,10,10,2,1,1.0,0,1,1,,2290000.0,1.0,2.0,1642.0,Freehold,,57.0,28.0,27.0,landed,
8239,,,,D20,South West,,,,,,,,22,1,,16.666666666666668,5.1,6.2,https://www.99.co/singapore/condos-apartments/the-panorama,2.0,2.0,10,10,0,3,1.0,1,1,0,,1220000.0,2.0,2.0,797.0,99 Years,698,68.0,35.0,40.0,condo,0
8240,,,,D05,,,,,,,,,21,1,14.333333333333334,15.333333333333334,5.2,5.125,https://www.99.co/singapore/condos-apartments/dover-parkview,969.0,2.0,10,10,3,5,3.0,1,1,1,1.0,1180000.0,,,,99 Years,686,73.0,26.0,32.0,condo,22
8241,,,,D19,,,,,,,,,2,1,9.5,,4.5,4.875,https://www.99.co/singapore/hdb/262b-compassvale-street-adArUNgxUobZC43LVPCjuof6,2.0,4.0,10,10,4,1,2.0,1,1,1,,620000.0,5.0,2.0,1399.0,99 Years,,43.0,37.0,36.0,hdb,18
8242,,,,D28,,,Unfurnished,,,,,,22,1,8.0,11.0,4.125,6.0,https://www.99.co/singapore/condos-apartments/h2o-residences,2.0,2.0,10,10,5,2,,0,1,0,,880000.0,3.0,1.0,753.0,99 Years,522,50.0,40.0,40.0,condo,4
8243,,,,D08,,,,,,,S$2000,31 Dec 2018,8,1,8.0,15.666666666666666,4.777777777777778,2.0,https://www.99.co/singapore/condos-apartments/farrer-park-suites,1.0,1.0,10,10,2,5,1.0,0,1,1,,800000.0,1.0,,377.0,Freehold,29,52.0,18.0,17.0,condo,8
8244,,,,D23,,,,,,,,,16,1,8.4,11.0,3.4,6.333333333333333,https://www.99.co/singapore/condos-apartments/maysprings,3.0,3.0,10,10,7,4,2.0,0,1,1,,1399000.0,3.0,,1550.0,99 Years,636,72.0,32.0,38.0,condo,21
8245,,,,D20,South East,,,,,,,,2,1,11.0,16.25,5.444444444444445,4.6,https://www.99.co/singapore/hdb/292-bishan-street-22-adZERQrNJy6doYmfM5vJCyW3,2.0,5.0,10,10,1,5,2.0,0,1,1,,880000.0,,1.0,1302.0,99 Years,,60.0,26.0,31.0,hdb,21
8246,,,,D28,,,,,,,,,34,1,8.333333333333334,9.0,4.5,4.8,https://www.99.co/singapore/condos-apartments/high-park-residences,3.0,3.0,10,10,4,2,,0,1,0,,1380000.0,2.0,1.0,1001.0,99 Years,1399,46.0,44.0,43.0,condo,0
8247,,,,D10,,,,,,,,,18,1,,12.0,4.8,4.0,https://www.99.co/singapore/condos-apartments/robin-residences,4.0,4.0,10,6,1,2,4.0,0,1,0,1.0,5748000.0,1.0,,2368.0,Freehold,134,58.0,16.0,23.0,condo,3
8248,,,,D09,,,,,,,,,19,1,7.0,11.5,3.9,1.8,https://www.99.co/singapore/condos-apartments/the-orchard-residences,2800.0,4.0,10,10,2,9,1.0,0,1,1,,10800000.0,,,,99 Years,175,51.0,2.0,12.0,condo,9
8249,,,,D16,North South,,,,,,,,4,1,14.0,13.166666666666666,3.3,4.9,https://www.99.co/singapore/hdb/505-bedok-north-avenue-3-adseDdqugnexUG3hhjsNu86W,2.0,3.0,10,10,1,8,2.0,1,1,1,,500000.0,3.0,2.0,1280.0,99 Years,,35.0,46.0,39.0,hdb,41
8250,,,,D09,,,Fully Furnished,,,,,,8,1,13.0,14.555555555555555,5.2,7.0,https://www.99.co/singapore/condos-apartments/paterson-residence,2.0,2.0,10,10,2,10,,0,1,1,,2299999.0,,,947.0,Freehold,110,59.0,15.0,17.0,condo,11
8251,,,,D14,South,,Partially Furnished,,,,,,26,1,9.0,23.0,6.444444444444445,7.0,https://www.99.co/singapore/condos-apartments/waterbank-at-dakota,3.0,3.0,10,10,2,2,4.0,0,1,1,,1998000.0,,2.0,1184.0,99 Years,616,49.0,29.0,24.0,condo,6
8252,,,,D20,,,,,,,,30 Nov 2023,14,0,,,,,https://www.99.co/singapore/condos-apartments/jadescape,527.0,1.0,0,0,0,0,,0,0,0,,899800.0,,,,99 Years,1206,62.0,28.0,33.0,condo,-4
8253,,,,D20,,,,,,,,,4,1,17.5,13.666666666666666,5.5,5.75,,2.0,4.0,10,10,2,3,1.0,0,1,1,,700000.0,4.0,3.0,1302.0,,,69.0,33.0,38.0,hdb,
8254,,,,D15,,,,,,,,,8,0,,,,,https://www.99.co/singapore/condos-apartments/amber-park,2.0,2.0,0,0,0,0,,0,0,0,,1750000.0,,,700.0,Freehold,592,35.0,35.0,29.0,condo,-4
8255,,,,D19,North,,,,,,,,15,1,15.0,16.25,5.0,5.0,https://www.99.co/singapore/condos-apartments/the-minton,3.0,3.0,10,10,1,4,2.0,0,1,0,,1680000.0,,1.0,1453.0,99 Years,1145,47.0,41.0,38.0,condo,5
8256,,,,D01,South,,,,,,,,18,1,10.0,11.0,5.5,5.0,https://www.99.co/singapore/condos-apartments/marina-one-residences,2.0,2.0,10,10,6,1,,1,1,1,,2534000.0,,,1163.0,99 Years,1042,50.0,16.0,8.0,condo,1
8257,,,,D03,North,,,,,,,,6,1,21.0,13.333333333333334,4.0,3.4,https://www.99.co/singapore/hdb/115-bukit-merah-central-adJCt9rcqoioxmYhuyagYJEM,2.0,3.0,10,10,1,6,,1,1,1,,585000.0,1.0,2.0,1259.0,99 Years,,70.0,26.0,27.0,hdb,42
8258,,,,D15,,02,,,,,,,9,0,,,,,https://www.99.co/singapore/condos-apartments/olloi,3.0,4.0,0,0,0,0,,0,0,0,,2277890.0,,,1335.0,Freehold,34,42.0,36.0,28.0,condo,-3
8259,,,,D02,North,,Partially Furnished,,,,,,11,1,12.0,17.0,4.6,2.7,https://www.99.co/singapore/condos-apartments/wallich-residence,5.0,4.0,10,10,7,5,,1,1,1,,17200600.0,1.0,,3509.0,99 Years,181,54.0,19.0,7.0,condo,3
8260,,,,D08,South,,,,,,,,3,1,18.666666666666668,20.0,4.9,5.142857142857143,https://www.99.co/singapore/condos-apartments/70truro,2.0,3.0,10,10,3,5,2.0,0,1,1,,1429050.0,1.0,,807.0,Freehold,109,64.0,29.0,27.0,condo,1
8261,,,,D27,North West,,,,,,,,6,1,16.0,,3.8,4.0,,2.0,4.0,10,10,1,5,,0,1,1,,450000.0,5.0,2.0,1399.0,,,59.0,39.0,44.0,hdb,
8262,,,,D17,,,,,,,,,9,1,,,6.25,7.2,https://www.99.co/singapore/condos-apartments/parc-olympia,1.0,2.0,10,10,0,1,,0,1,0,1.0,710000.0,1.0,2.0,656.0,99 Years,486,36.0,56.0,49.0,condo,4
8263,,,,D22,North,06,,,,,,,3,1,12.0,10.333333333333334,3.5,5.857142857142857,,2.0,3.0,10,10,2,4,1.0,1,1,1,,419800.0,6.0,3.0,1184.0,,,89.0,50.0,42.0,hdb,
8264,,,,D23,South West,,,,,,,,2,1,12.625,14.142857142857142,3.9,3.9,,2.0,3.0,10,10,9,9,,0,1,0,,308000.0,5.0,2.0,893.0,,,80.0,27.0,45.0,hdb,
8265,,,,D14,North South,,,,,,,,14,0,,,,,https://www.99.co/singapore/condos-apartments/arena-residences,2.0,3.0,0,0,0,0,,0,0,0,,1577000.0,,,893.0,Freehold,98,53.0,27.0,22.0,condo,-3
8266,,,,D16,,09,,,,,,,18,1,,14.333333333333334,4.3,7.333333333333333,https://www.99.co/singapore/condos-apartments/waterfront-key,2.0,3.0,10,10,0,5,1.0,1,1,0,,1718000.0,2.0,2.0,1378.0,99 Years,437,35.0,39.0,39.0,condo,7
8267,,,,D18,,,,,,,,,2,1,,18.5,3.3,5.375,,2.0,3.0,10,10,1,4,1.0,1,1,1,,540000.0,5.0,2.0,1324.0,,,28.0,48.0,40.0,hdb,
8268,,,,D19,South,,,,,,,04 Jul 2019,3,1,10.666666666666666,10.0,5.3,4.0,https://www.99.co/singapore/hdb/331c-anchorvale-street-adsjSqt3qrfSSR694tTYKmPe,2.0,2.0,10,10,5,1,1.0,1,1,1,,359000.0,4.0,,721.0,99 Years,,51.0,41.0,41.0,hdb,
8269,,,,D03,North,,Partially Furnished,,,,,,11,1,,16.25,3.8,5.8,https://www.99.co/singapore/condos-apartments/echelon,3.0,3.0,10,10,1,5,2.0,1,1,1,,2588000.0,2.0,3.0,1313.0,99 Years,508,62.0,27.0,15.0,condo,3
8270,,,,D22,South West,,,,,,,,2,1,16.0,20.333333333333332,4.0,5.3,https://www.99.co/singapore/hdb/307-jurong-east-street-32-adj2VriBGoH5WDrgLd73UCyM,2.0,3.0,10,10,1,4,1.0,0,1,0,,539000.0,3.0,5.0,1410.0,99 Years,,82.0,41.0,36.0,hdb,35
8271,,,,D19,North South,02,,,,,,,3,0,,,,,https://www.99.co/singapore/condos-apartments/piermont-grand,2.0,3.0,0,0,0,0,,0,0,0,,924000.0,,,840.0,99 Years,,48.0,43.0,42.0,condo,
8272,,,,D22,East,11,,,,,,,4,1,10.0,16.0,3.6,4.0,,2.0,3.0,10,10,2,1,,0,1,0,,450000.0,2.0,2.0,915.0,,,85.0,46.0,38.0,hdb,
8273,,,,D09,North,,,,,,,,9,1,13.0,12.666666666666666,4.8,6.8,https://www.99.co/singapore/condos-apartments/newton-edge,2.0,2.0,10,10,2,5,3.0,0,1,1,,1950000.0,1.0,,1292.0,Freehold,104,58.0,14.0,19.0,condo,8
8274,,,,D09,,,Partially Furnished,,,,,,5,1,20.0,19.0,5.1,6.444444444444445,https://www.99.co/singapore/condos-apartments/2-rvg,2.0,2.0,10,10,2,7,,0,1,1,,1800000.0,1.0,,893.0,Freehold,60,66.0,19.0,27.0,condo,13
8275,,,,D19,North East,,,,,,,,4,1,19.5,19.5,4.2,6.8,https://www.99.co/singapore/hdb/475a-upper-serangoon-crescent-ad7oHWALGWg8VVae7jdHn5Ag,2.0,3.0,10,10,2,5,2.0,1,1,1,,668888.0,2.0,2.0,990.0,99 Years,,56.0,43.0,43.0,hdb,
8276,,,,D28,,,,,,,,,30,1,8.333333333333334,9.0,4.5,4.8,https://www.99.co/singapore/condos-apartments/high-park-residences,2.0,3.0,10,10,4,2,,0,1,0,,1120000.0,2.0,1.0,872.0,99 Years,1399,46.0,44.0,43.0,condo,0
8277,,,,D23,,,Unfurnished,,,,,,1,1,9.0,10.6,3.6,5.8,,2.0,3.0,10,10,6,7,,0,1,1,,518000.0,3.0,2.0,1184.0,,,77.0,37.0,42.0,hdb,
8278,,,,D11,North South,,,,,,,,11,1,11.0,15.333333333333334,4.6,4.857142857142857,https://www.99.co/singapore/condos-apartments/26-newton,2.0,1.0,10,10,2,5,4.0,0,1,1,,1729187.0,,1.0,850.0,Freehold,180,59.0,14.0,20.0,condo,3
8279,,,,D19,,,,,,,,,4,1,14.0,12.0,4.0,4.6,https://www.99.co/singapore/hdb/306b-anchorvale-link-adRWkELjvx55zgUoH9NjZYG4,2.0,3.0,10,10,6,2,1.0,0,1,1,,570000.0,4.0,,1345.0,99 Years,,52.0,43.0,42.0,hdb,17
8280,,,,D10,North,21,,,,,,,14,1,,14.0,5.0,5.0,https://www.99.co/singapore/condos-apartments/four-seasons-park,4.0,5.0,10,10,1,8,1.0,0,1,1,,12000000.0,,,3821.0,Freehold,202,55.0,7.0,17.0,condo,25
8281,,,,D18,South East,,,,,,,,15,1,11.0,11.333333333333334,3.3,4.666666666666667,https://www.99.co/singapore/condos-apartments/belysa,2.0,3.0,10,10,1,4,,0,1,1,1.0,900000.0,3.0,1.0,947.0,99 Years,315,30.0,48.0,48.0,condo,5
8282,,,,D05,South,,,,,,S$3500,22 Aug 2019,19,1,13.5,15.333333333333334,5.142857142857143,4.7,https://www.99.co/singapore/condos-apartments/one-north-residences,1.0,1.0,10,10,3,7,2.0,1,1,1,1.0,1350000.0,,,958.0,99 Years,405,72.0,32.0,28.0,condo,10
8283,,,,D19,North West,,,,,,,,17,1,15.0,16.25,5.0,5.0,https://www.99.co/singapore/condos-apartments/the-minton,2.0,2.0,10,10,1,4,2.0,0,1,0,,1250000.0,,1.0,980.0,99 Years,1145,47.0,41.0,38.0,condo,5
8284,,,,D20,North South,,,,,,,,2,1,,19.0,4.1,4.2,https://www.99.co/singapore/hdb/638-ang-mo-kio-avenue-6-adeQQdBzkjTmw5VRYguphS6F,2.0,3.0,10,10,1,1,1.0,1,1,1,1.0,450000.0,2.0,1.0,979.0,99 Years,,54.0,24.0,29.0,hdb,39
8285,,,,D09,,,,,,,,,12,1,12.5,14.4,5.8,6.3,https://www.99.co/singapore/condos-apartments/oue-twin-peaks,4.0,3.0,10,10,2,8,,0,1,1,,3600000.0,1.0,,1399.0,99 Years,462,59.0,12.0,19.0,condo,5
8286,,,,D16,,,,,,,,,4,1,,12.0,5.1,3.3,,2.0,2.0,10,10,0,4,1.0,1,1,0,,268000.0,4.0,2.0,732.0,,,49.0,46.0,38.0,hdb,
8287,,,,D03,North South,,,,,,,,16,0,,,,,https://www.99.co/singapore/condos-apartments/stirling-residences,2.0,3.0,0,0,0,0,,0,0,0,,1635000.0,,,1055.0,99 Years,1259,66.0,27.0,19.0,condo,-3
8288,,,,D09,North,,Partially Furnished,,,,,,5,1,10.0,13.571428571428571,5.25,4.5,https://www.99.co/singapore/condos-apartments/the-scotts-tower,2.0,2.0,10,10,2,7,3.0,0,1,1,,3130000.0,,,807.0,103 Years,231,57.0,11.0,18.0,condo,3
8289,,,,D19,,,,,,,,,12,0,,,,,https://www.99.co/singapore/condos-apartments/the-gazania,1.0,2.0,0,0,0,0,,0,0,0,,1379500.0,,,624.0,Freehold,250,50.0,31.0,29.0,condo,-3
8290,,,,D25,,,,,,,,,3,1,15.0,14.0,4.6,3.7777777777777777,,3.0,4.0,10,10,2,3,,1,1,1,,750000.0,3.0,5.0,1829.0,,,68.0,46.0,55.0,hdb,
8291,,,,D03,,,,,,,,,4,1,,14.333333333333334,4.0,4.3,https://www.99.co/singapore/hdb/26d-jalan-membina-adiypMgdnuwV7PA6SkYHPTi9,2.0,3.0,10,10,1,7,3.0,1,1,1,,620000.0,2.0,1.0,645.0,99 Years,,65.0,20.0,17.0,hdb,11
8292,,,,D13,North,,,,,,,,12,1,7.0,,3.4,5.5,https://www.99.co/singapore/condos-apartments/sennett-residence,2.0,2.0,10,10,2,1,2.0,0,1,1,1.0,1350000.0,1.0,2.0,819.0,99 Years,338,58.0,21.0,20.0,condo,2
8293,,,,D19,South East,,Partially Furnished,,,,,,2,1,9.0,10.5,3.0,4.3,,2.0,3.0,10,10,2,4,1.0,0,1,1,1.0,590000.0,1.0,2.0,1162.0,,,53.0,25.0,25.0,hdb,
8294,,,,D19,North South,,,,,,,,4,1,16.714285714285715,17.5,5.9,4.2,https://www.99.co/singapore/hdb/209b-punggol-place-adh3nPxvjHzJqW6isXAXwMue,2.0,3.0,10,10,7,4,1.0,0,1,0,,495000.0,5.0,3.0,1001.0,99 Years,,47.0,47.0,46.0,hdb,6
8295,,,,D15,South,,,,,,,,12,1,,14.0,5.777777777777778,6.0,https://www.99.co/singapore/condos-apartments/silversea,4.0,4.0,10,10,0,5,,0,1,1,,4300000.0,1.0,,2509.0,99 Years,383,36.0,35.0,30.0,condo,5
8296,,,,D19,,,,2 Storey Semi D,,,,,2,1,,,5.1,2.7777777777777777,https://www.99.co/singapore/landed/serangoon-garden-estate-deybsVE8bUasRKmQxti2nmLH,3.0,4.0,10,10,0,1,1.0,0,1,1,,6330000.0,1.0,3.0,6184.0,999 Years,,65.0,39.0,43.0,landed,5
8297,,,,D27,,,,,,,,,3,1,,15.666666666666666,3.9,3.7,https://www.99.co/singapore/hdb/752-yishun-street-72-adQZN4hKn9QPNbELuYUSHqq3,2.0,3.0,10,10,1,7,,0,1,1,1.0,420000.0,4.0,3.0,990.0,99 Years,,47.0,31.0,37.0,hdb,35
8298,,,,D27,,,,,,,,,3,1,,,4.7,3.9,,3.0,4.0,10,10,1,3,1.0,1,1,0,,648500.0,2.0,2.0,1571.0,,,45.0,29.0,34.0,hdb,
8299,,,,D01,South,,,,,,,,30,1,10.333333333333334,11.333333333333334,4.5,1.8,https://www.99.co/singapore/condos-apartments/the-sail-marina-bay,3.0,3.0,10,10,6,3,,1,1,1,,15000000.0,,,5600.0,99 Years,1111,51.0,17.0,5.0,condo,11
8300,,,,,,,,,,,,,0,1,10.0,15.0,4.2,5.5,,,,10,10,1,3,,0,1,1,1.0,,4.0,2.0,,,,29.0,48.0,46.0,others,
8301,,,,D27,North South,,,,,,,,4,0,,,,,https://www.99.co/singapore/hdb/315b-yishun-avenue-9-adMfnzDVk9AMTBgAjhcYL66k,2.0,3.0,0,0,0,0,,0,0,0,,565000.0,,,1205.0,99 Years,,59.0,40.0,45.0,hdb,
8302,,,,D23,North East,,Partially Furnished,,,,,,19,1,,13.0,4.8,4.666666666666667,https://www.99.co/singapore/condos-apartments/kingsford-hillview-peak,1.0,1.0,10,6,2,2,3.0,1,1,0,,790000.0,,1.0,560.0,99 Years,512,73.0,33.0,39.0,condo,3
8303,,,,D01,South West,,,,,,,31 May 2020,19,1,10.0,11.0,5.5,5.0,https://www.99.co/singapore/condos-apartments/marina-one-residences,2.0,2.0,10,10,6,1,,1,1,1,,2680000.0,,,1120.0,99 Years,1042,50.0,16.0,8.0,condo,1
8304,,,,D22,North South,,,,,,,,5,1,11.0,13.0,3.6,6.4,,2.0,3.0,10,10,1,4,1.0,1,1,1,,535000.0,5.0,2.0,1237.0,,,88.0,49.0,41.0,hdb,
8305,,,,D19,North South,,,,,,,,26,0,,,,,https://www.99.co/singapore/condos-apartments/affinity-at-serangoon,753.0,2.0,0,0,0,0,,0,0,0,,1141000.0,,,,99 Years,1057,53.0,39.0,41.0,condo,-5
8306,,,,D20,North,,,,,,,,4,1,10.0,14.0,3.9,4.0,https://www.99.co/singapore/hdb/588d-ang-mo-kio-street-52-adxgpLGMLpV49W8mwKcEhA5,2.0,3.0,10,10,1,4,,1,1,1,,888000.0,3.0,2.0,1206.0,99 Years,,59.0,26.0,31.0,hdb,
8307,,Brand New,,D04,North,,,Others,,No,,,10,0,,,,,,9.0,7.0,0,0,0,0,,0,0,0,,21000000.0,,,8159.0,,,,,,landed,
8308,,,,D07,,,,,,,,,11,1,12.25,16.75,3.8,3.2,https://www.99.co/singapore/condos-apartments/burlington-square,2.0,2.0,10,10,6,7,1.0,1,1,1,,1688888.0,2.0,,1302.0,99 Years,179,50.0,18.0,15.0,condo,21
8309,,,,D04,North West,,Partially Furnished,,,,,,14,1,12.5,12.0,5.2,5.375,https://www.99.co/singapore/condos-apartments/corals-at-keppel-bay,2.0,3.0,10,9,3,3,,0,1,1,,2637000.0,,,1237.0,99 Years,366,68.0,29.0,22.0,condo,3
8310,,,,D19,,,,,,,,,4,0,,,,,https://www.99.co/singapore/hdb/281a-sengkang-east-avenue-adJmMgirMPoDaz9AuM6zfne7,2.0,2.0,0,0,0,0,,0,0,0,,380000.0,,,721.0,99 Years,,44.0,39.0,39.0,hdb,
8311,,,,D16,,,Partially Furnished,,,,,,17,1,,17.0,5.0,6.6,https://www.99.co/singapore/condos-apartments/eco,1.0,1.0,10,10,1,3,2.0,0,1,1,,900000.0,2.0,3.0,710.0,99 Years,748,33.0,38.0,30.0,condo,2
8312,,,,D10,North,,Partially Furnished,,,,,,20,1,14.0,13.0,4.3,2.0,https://www.99.co/singapore/condos-apartments/3-orchard-bythepark,3.0,4.0,10,10,1,6,,0,1,1,,7910000.0,,,2260.0,Freehold,77,54.0,13.0,29.0,condo,2
8313,,,,D23,North West,,,,,,,,3,1,20.0,18.0,3.9,5.5,,2.0,3.0,10,10,1,4,,1,1,1,,428888.0,3.0,2.0,1302.0,,,81.0,43.0,49.0,hdb,
8314,,,,D11,,,,,,,,,19,1,9.0,18.0,4.8,3.5,https://www.99.co/singapore/condos-apartments/lincoln-suites,2.0,3.0,10,10,2,5,4.0,0,1,1,,6000000.0,1.0,1.0,2616.0,Freehold,175,63.0,14.0,20.0,condo,5
8315,,,,D19,North South,,,,,,,,19,0,,,,,https://www.99.co/singapore/condos-apartments/riverfront-residences,2.0,4.0,0,0,0,0,,0,0,0,,1857000.0,,,1485.0,99 Years,1478,54.0,43.0,42.0,condo,-5
8316,,,,D15,,,,,,,,,2,1,12.5,15.666666666666666,4.2,6.166666666666667,https://www.99.co/singapore/condos-apartments/dunman-regency,2.0,2.0,10,10,2,6,3.0,0,1,1,,1270000.0,1.0,2.0,797.0,Freehold,12,49.0,31.0,25.0,condo,3
8317,,,,D12,,,,,,,S$2100,30 Jun 2019,20,1,,15.0,5.4,4.2,https://www.99.co/singapore/condos-apartments/eight-riversuites,1.0,,10,10,1,2,2.0,0,1,1,,738000.0,1.0,1.0,441.0,99 Years,862,47.0,23.0,22.0,condo,3
8318,,,,D13,South,04,,,,,,,25,0,,,,,https://www.99.co/singapore/condos-apartments/the-tre-ver,3.0,3.0,0,0,0,0,,0,0,0,,1546000.0,,,1012.0,99 Years,729,73.0,31.0,37.0,condo,-3
8319,,,,D04,,,,,,,,,7,1,18.5,20.0,4.875,6.0,,2.0,3.0,10,10,2,3,,1,1,0,,880000.0,1.0,,1184.0,,,73.0,33.0,30.0,hdb,
8320,,,,D11,East,,,,,,,,7,0,,,,,https://www.99.co/singapore/condos-apartments/dunearn-386,452.0,1.0,0,0,0,0,,0,0,0,,1000000.0,,,,Freehold,,61.0,21.0,26.0,condo,
8321,,,,D19,North,,,,,,,,17,0,,,,,https://www.99.co/singapore/condos-apartments/riverfront-residences,2.0,2.0,0,0,0,0,,0,0,0,,961000.0,,,732.0,99 Years,1478,54.0,43.0,42.0,condo,-5
8322,,,,D18,North West,07,,,,,,,3,1,,16.0,5.2,5.75,,2.0,3.0,10,10,0,4,,0,1,0,1.0,475000.0,2.0,5.0,1141.0,,,29.0,49.0,47.0,hdb,
8323,,,,D20,North South,,,,,,,,2,1,11.0,12.5,4.7,3.4,https://www.99.co/singapore/hdb/413-ang-mo-kio-avenue-10-adp6mNMYQd3haz7i3oySvuSd,2.0,3.0,10,10,1,2,,1,1,0,,385000.0,3.0,2.0,990.0,99 Years,,57.0,29.0,34.0,hdb,40
8324,,,,D19,,,,,,,,,4,1,12.6,11.666666666666666,5.6,6.166666666666667,https://www.99.co/singapore/condos-apartments/watertown,1.0,1.0,10,10,8,5,,1,1,0,,780000.0,4.0,2.0,581.0,99 Years,992,45.0,37.0,36.0,condo,2
8325,,,,D09,North South,,,,,,,,20,1,23.0,20.0,6.3,6.285714285714286,https://www.99.co/singapore/condos-apartments/martin-modern,2.0,2.0,10,10,1,5,,1,1,1,,1680939.0,1.0,1.0,764.0,99 Years,450,69.0,22.0,26.0,condo,-2
8326,,,,D12,South,,,,,,,,4,1,,19.0,5.1,4.3,,2.0,3.0,10,10,0,3,1.0,0,1,1,,515000.0,3.0,3.0,1227.0,,,64.0,28.0,34.0,hdb,
8327,,,,D27,,,,,,,,,3,1,,,4.0,6.666666666666667,https://www.99.co/singapore/hdb/429a-yishun-avenue-11-adadTpqn5yNFEMYeuFp4HaYM,2.0,3.0,10,10,0,2,,1,1,0,,390000.0,3.0,2.0,990.0,99 Years,,59.0,45.0,51.0,hdb,
8328,,,,D12,,,Unfurnished,,,,,,3,1,14.0,20.5,3.6,3.1,,2.0,3.0,10,10,2,5,5.0,1,1,1,,938000.0,1.0,1.0,1313.0,,,66.0,18.0,23.0,hdb,
8329,,,,D13,North South,,,,,,,14 Feb 2019,19,0,,,,,https://www.99.co/singapore/condos-apartments/the-woodleigh-residences-the-woodleigh-mall,1.0,2.0,0,0,0,0,,0,0,0,,988000.0,,,570.0,99 Years,667,56.0,24.0,23.0,condo,-3
8330,,,,D19,North South,,,,,,S$2000,03 Aug 2018,32,1,15.5,16.75,4.8,5.0,https://www.99.co/singapore/condos-apartments/jewel-buangkok,1.0,1.0,10,10,3,5,2.0,1,1,1,,649000.0,4.0,3.0,463.0,99 Years,616,46.0,35.0,34.0,condo,2
8331,,,,D22,,,,,,,,,3,1,15.5,18.75,4.9,1.9,,2.0,2.0,10,10,2,5,1.0,0,1,0,,290000.0,4.0,3.0,721.0,,,84.0,38.0,45.0,hdb,
8332,,,,D27,,,,,,,,,2,1,10.0,12.833333333333334,3.8,4.6,,2.0,3.0,10,10,2,8,1.0,1,1,1,1.0,350000.0,5.0,3.0,904.0,,,49.0,35.0,40.0,hdb,
8333,,,,D09,North,,Partially Furnished,,,,,,15,1,10.0,12.666666666666666,5.9,4.4,https://www.99.co/singapore/condos-apartments/grange-infinite,3.0,3.0,10,10,2,7,,0,1,1,,6250000.0,1.0,,2088.0,Freehold,68,53.0,12.0,16.0,condo,8
8334,,,,D19,North South,,,,,,,,32,0,,,,,https://www.99.co/singapore/condos-apartments/affinity-at-serangoon,4.0,5.0,0,0,0,0,,0,0,0,,2485000.0,,,2303.0,99 Years,1057,53.0,39.0,41.0,condo,-5
8335,,,,D25,North South,,,,,,,,2,1,,12.0,4.6,5.0,,2.0,3.0,10,10,1,3,,0,1,0,,380000.0,6.0,4.0,1195.0,,,60.0,39.0,44.0,hdb,
8336,,,,D20,South,,,,,,,,1,1,10.0,13.4,5.2,5.2,,2.0,2.0,10,10,1,7,1.0,1,1,1,,288000.0,2.0,2.0,721.0,,,62.0,29.0,34.0,hdb,
8337,,,,D22,,,Unfurnished,,,,,,2,1,8.0,10.5,4.2,5.6,,2.0,3.0,10,10,2,3,1.0,1,1,1,,470000.0,4.0,3.0,1184.0,,,85.0,46.0,38.0,hdb,
8338,,Land Only / For Rebuilding,,D21,,,,2 Storey Semi D,,No,,,1,1,,17.5,7.666666666666667,6.0,https://www.99.co/singapore/landed/hong-kong-park-deiboQYD8bjJSmEcXejiU7Gc,2.0,2.0,10,8,1,3,2.0,0,1,0,,6800000.0,,,4900.0,999 Years,,68.0,28.0,33.0,landed,
8339,,,,D28,North South,,,,,,,,13,1,17.0,17.5,4.7,4.0,https://www.99.co/singapore/condos-apartments/the-greenwich,2.0,2.0,10,10,1,3,,0,1,0,,1050000.0,2.0,,883.0,99 Years,319,52.0,45.0,47.0,condo,5
8340,,,,D09,,,,,,,,,22,1,18.5,18.5,5.4,6.0,https://www.99.co/singapore/condos-apartments/watermark-robertson-quay,3.0,3.0,10,10,2,5,,1,1,1,,2690000.0,1.0,1.0,1324.0,Freehold,206,65.0,25.0,23.0,condo,11
8341,,,,D23,,,,,,,,,14,0,9.0,,3.5,4.4,https://www.99.co/singapore/condos-apartments/hillview-heights,3.0,2.0,10,6,2,2,3.0,1,1,0,,1458000.0,,,1129.0,Freehold,360,71.0,30.0,36.0,condo,23
